Advertiser,Agency
Accenture,Accenture Interactive
Accenture,AKQA
Accenture,BBDO
Accenture,Blue Focus
Accenture,Carat
Accenture,Critical Mass
Accenture,DDB
Accenture,Dentsu
Accenture,Digitas
Accenture,Eleven PR
Accenture,Epsilon
Accenture,Essence
Accenture,FCB
Accenture,GroupM
Accenture,Hakuhodo
Accenture,Havas
Accenture,Horizon
Accenture,IPG
Accenture,Isobar
Accenture,Kantar
Accenture,MDC
Accenture,MEC
Accenture,Merkle
Accenture,Ogilvy
Accenture,OMD
Accenture,Omnicom
Accenture,Publicis
Accenture,RAPP
Accenture,Razorfish
Accenture,Rokkan
Accenture,Starcom
Accenture,Superunion
Accenture,Tag
Accenture,TBWA
Accenture,UM
Accenture,VML
Accenture,Wavemaker
Accenture,WPP
Accenture,Wunderman
Adidas,72andSunny
Adidas,Accenture Interactive
Adidas,AKQA
Adidas,BBDO
Adidas,BBH
Adidas,Carat
Adidas,Cheil
Adidas,DDB
Adidas,Dentsu
Adidas,Fitch
Adidas,Grey
Adidas,Hakuhodo
Adidas,Havas
Adidas,Isobar
Adidas,Kantar
Adidas,Leo Burnett
Adidas,MDC
Adidas,MullenLowe
Adidas,Ogilvy
Adidas,Omnicom
Adidas,Publicis
Adidas,Razorfish
Adidas,Starcom
Adidas,Tag
Adidas,TBWA
Adidas,UM
Adidas,VML
Adidas,Wieden & Kennedy
Adidas,WPP
AIG,BBDO
AIG,Cheil
AIG,Fitch
AIG,Hakuhodo
AIG,Leo Burnett
AIG,TBWA
Airbus Group,Publicis
Allianz,BBDO
Allianz,Grey
Allianz,Gyro
Allianz,MEC
Allianz,Mercer Bell
Allianz,Ogilvy
Allianz,Publicis
Allianz,Wavemaker
Allstate,72andSunny
Allstate,DDB
Allstate,Grey
Allstate,GroupM
Allstate,GTB
Allstate,Horizon
Allstate,Kantar
Allstate,Leo Burnett
Allstate,MCI
Allstate,MediaVest
Allstate,Publicis
Allstate,Saatchi & Saatchi
Allstate,Starcom
Allstate,ZenithOptimedia
American Express,BBDO
American Express,Carat
American Express,Critical Mass
American Express,DAS
American Express,DDB
American Express,Dentsu
American Express,Digitas
American Express,Epsilon
American Express,FCB
American Express,Grey
American Express,GroupM
American Express,IPG
American Express,Isobar
American Express,Kantar
American Express,Leo Burnett
American Express,McGarryBowen
American Express,MDC
American Express,Mediabrands
American Express,Momentum Worldwide
American Express,Ogilvy
American Express,OMD
American Express,Publicis
American Express,Razorfish
American Express,Rokkan
American Express,Saatchi & Saatchi
American Express,Shift
American Express,Starcom
American Express,TBWA
American Express,UM
American Express,WPP
American Express,Wunderman
American Express,Young & Rubicam
Apple,72andSunny
Apple,Accenture Interactive
Apple,AKQA
Apple,Arc
Apple,BBDO
Apple,BBH
Apple,Campbell Ewald
Apple,Carat
Apple,Cohn & Wolfe
Apple,Critical Mass
Apple,DDB
Apple,Digitas
Apple,Essence
Apple,FCB
Apple,Grey
Apple,GroupM
Apple,GSD&M
Apple,Hakuhodo
Apple,Havas
Apple,Horizon
Apple,IPG
Apple,Isobar
Apple,Kantar
Apple,Ketchum
Apple,Leo Burnett
Apple,MDC
Apple,Mediabrands
Apple,MediaCom
Apple,MediaVest
Apple,MullenLowe
Apple,Ogilvy
Apple,OMD
Apple,Omnicom
Apple,Publicis
Apple,Razorfish
Apple,Rokkan
Apple,Saatchi & Saatchi
Apple,Shift
Apple,Starcom
Apple,Tag
Apple,TBWA
Apple,The Martin Agency
Apple,VML
Apple,Wavemaker
Apple,Weber Shandwick
Apple,Wieden & Kennedy
Apple,WPP
Apple,Wunderman
AT&T,Airwave
AT&T,BBDO
AT&T,BBH
AT&T,Carat
AT&T,DAS
AT&T,DDB
AT&T,Dentsu
AT&T,Digitas
AT&T,Epsilon
AT&T,Essence
AT&T,FCB
AT&T,Grey
AT&T,GroupM
AT&T,GSD&M
AT&T,Havas
AT&T,IPG
AT&T,Kantar
AT&T,Leo Burnett
AT&T,MCI
AT&T,MEC
AT&T,MediaCom
AT&T,Ogilvy
AT&T,Omnicom
AT&T,Publicis
AT&T,Razorfish
AT&T,Starcom
AT&T,Tag
AT&T,TBWA
AT&T,UM
AT&T,WPP
AT&T,Young & Rubicam
Avis Budget Group,WPP
AXA,BBDO
AXA,FCB
AXA,Havas
AXA,Leo Burnett
AXA,MSL
AXA,Prodigious
AXA,Publicis
AXA,Richards Group
Bank of America,BBDO
Bank of America,Burson-Marsteller
Bank of America,Dentsu
Bank of America,Digitas
Bank of America,IPG
Bank of America,MediaVest
Bank of America,MullenLowe
Bank of America,Ogilvy
Bank of America,Omnicom
Bank of America,Publicis
Bank of America,Starcom
Bank of America,WPP
Barclays,BBH
Barclays,Digitas
Barclays,Grey
Barclays,Gyro
Barclays,Havas
Barclays,Mediabrands
Barclays,OMD
Barclays,Omnicom
Barclays,Publicis
Barclays,RAPP
Barclays,TBWA
Barclays,WPP
Barilla,72andSunny
Barilla,Dentsu
Barilla,IPG
Barilla,Kantar
Barilla,Leo Burnett
BBVA,DDB
BBVA,Havas
BBVA,Ogilvy
BMW Group,BBDO
BMW Group,Kantar
BMW Group,Ogilvy
BMW Group,Starcom
BMW Group,UM
BNP Paribas,Goodby Silverstein & Partners
BNP Paribas,Publicis
BP,Digitas
BP,Essence
BP,Grey
BP,Horizon
BP,Kantar
BP,Ogilvy
BP,Omnicom
BP,Publicis
BP,VML
BP,WPP
BP,Wunderman
Bristol-Myers Squibb,FCB
Bristol-Myers Squibb,MediaVest
Bristol-Myers Squibb,Ogilvy
Bristol-Myers Squibb,Omnicom
Carnival Corporation,BBDO
Carnival Corporation,Omnicom
Carrefour,BBDO
Carrefour,DDB
Carrefour,Havas
Carrefour,J. Walter Thompson
Carrefour,Leo Burnett
Carrefour,Publicis
Carrefour,Saatchi & Saatchi
Carrefour,UM
Carrefour,VML
CenturyLink,Kantar
Chemours,Ogilvy
Chobani,BBDO
Chobani,DDB
Chobani,Horizon
Chobani,IPG
Chobani,Kantar
Chobani,Leo Burnett
Chobani,OMD
Chobani,Omnicom
Chobani,Rokkan
Chobani,Saatchi & Saatchi
Chobani,Weber Shandwick
Chobani,Wieden & Kennedy
CIBC,TBWA
Clorox,AKQA
Clorox,Carat
Clorox,Critical Mass
Clorox,DDB
Clorox,Dentsu
Clorox,FCB
Clorox,Goodby Silverstein & Partners
Clorox,Grey
Clorox,Horizon
Clorox,IPG
Clorox,Kantar
Clorox,Leo Burnett
Clorox,McGarryBowen
Clorox,OMD
Clorox,Omnicom
Clorox,Publicis
Clorox,WPP
Clorox,Wunderman
Coca-Cola,72andSunny
Coca-Cola,AKQA
Coca-Cola,Arc
Coca-Cola,BBDO
Coca-Cola,BBH
Coca-Cola,Carat
Coca-Cola,Cohn & Wolfe
Coca-Cola,DDB
Coca-Cola,Dentsu
Coca-Cola,Essence
Coca-Cola,FCB
Coca-Cola,Geometry Global
Coca-Cola,Grey
Coca-Cola,Hakuhodo
Coca-Cola,Havas
Coca-Cola,IPG
Coca-Cola,Isobar
Coca-Cola,J. Walter Thompson
Coca-Cola,Kantar
Coca-Cola,Leo Burnett
Coca-Cola,MDC
Coca-Cola,Mediabrands
Coca-Cola,MediaCom
Coca-Cola,MediaVest
Coca-Cola,Ogilvy
Coca-Cola,Omnicom
Coca-Cola,Publicis
Coca-Cola,Rapport
Coca-Cola,Razorfish
Coca-Cola,Saatchi & Saatchi
Coca-Cola,Shift
Coca-Cola,Starcom
Coca-Cola,TBWA
Coca-Cola,UM
Coca-Cola,Wavemaker
Coca-Cola,Wieden & Kennedy
Coca-Cola,WPP
Coca-Cola,Wunderman
Credit Suisse,Carat
Credit Suisse,GroupM
Credit Suisse,Havas
Credit Suisse,MEC
Credit Suisse,TBWA
Daimler AG,MEC
Daimler AG,Omnicom
Danone,72andSunny
Danone,BBDO
Danone,BBH
Danone,Carat
Danone,DDB
Danone,GroupM
Danone,Havas
Danone,J. Walter Thompson
Danone,Kantar
Danone,MCI
Danone,MEC
Danone,MediaCom
Danone,Ogilvy
Danone,OMD
Danone,Omnicom
Danone,Publicis
Danone,VML
Danone,Wavemaker
Danone,Weber Shandwick
Danone,WPP
Danone,Wunderman
Danone,Young & Rubicam
Del Monte,BBDO
Del Monte,Epsilon
Del Monte,FCB
Del Monte,Horizon
Del Monte,Publicis
Del Monte,Shift
Del Monte,Starcom
Del Monte,TBWA
Delaware North,Shift
Deutsche,AKQA
Deutsche,BBDO
Deutsche,Carat
Deutsche,Cheil
Deutsche,DDB
Deutsche,Digitas
Deutsche,GroupM
Deutsche,Kantar
Deutsche,MediaCom
Deutsche,Ogilvy
Deutsche,Publicis
Deutsche,Razorfish
Deutsche,Saatchi & Saatchi
Deutsche,Tag
Deutsche,WPP
Deutsche Bank,Carat
Deutsche Bank,DDB
Deutsche Bank,GroupM
Deutsche Bank,Publicis
Diageo,72andSunny
Diageo,Arc
Diageo,BBDO
Diageo,BBH
Diageo,Carat
Diageo,Cheil
Diageo,DDB
Diageo,Dentsu
Diageo,Design Bridge
Diageo,Digitas
Diageo,FCB
Diageo,Fitch
Diageo,Geometry Global
Diageo,Grey
Diageo,Havas
Diageo,IPG
Diageo,J. Walter Thompson
Diageo,Kantar
Diageo,Leo Burnett
Diageo,MDC
Diageo,MEC
Diageo,MediaCom
Diageo,MediaVest
Diageo,MullenLowe
Diageo,Octagon
Diageo,Ogilvy
Diageo,OMD
Diageo,Omnicom
Diageo,Publicis
Diageo,Saatchi & Saatchi
Diageo,Shift
Diageo,Starcom
Diageo,TBWA
Diageo,UM
Diageo,VML
Diageo,Wavemaker
Diageo,WPP
Diageo,Wunderman
Diageo,ZenithOptimedia
EDF,BBDO
EDF,Havas
Energizer,BBDO
Energizer,Campbell Ewald
Energizer,DDB
Energizer,Grey
Energizer,Havas
Energizer,Horizon
Energizer,J. Walter Thompson
Energizer,Kantar
Energizer,Saatchi & Saatchi
Energizer,TBWA
ENGIE,Publicis
Estee Lauder,Dentsu
Estee Lauder,Essence
Estee Lauder,Havas
Estee Lauder,J. Walter Thompson
Estee Lauder,Leo Burnett
Estee Lauder,McGarryBowen
Estee Lauder,Ogilvy
Estee Lauder,Omnicom
Fannie Mae,GSD&M
Ford,72andSunny
Ford,ADK
Ford,AKQA
Ford,BBDO
Ford,BBH
Ford,Blue Focus
Ford,Burson-Marsteller
Ford,Campbell Ewald
Ford,Carat
Ford,Carmichael Lynch
Ford,Cohn & Wolfe
Ford,DDB
Ford,Digitas
Ford,FCB
Ford,Grey
Ford,GroupM
Ford,GSD&M
Ford,GTB
Ford,Hakuhodo
Ford,Havas
Ford,IPG
Ford,J. Walter Thompson
Ford,Kantar
Ford,Leo Burnett
Ford,MEC
Ford,Mediabrands
Ford,MediaCom
Ford,MediaVest
Ford,Merkle
Ford,Ogilvy
Ford,OMD
Ford,Omnicom
Ford,Publicis
Ford,Razorfish
Ford,Rokkan
Ford,Saatchi & Saatchi
Ford,Starcom
Ford,Superunion
Ford,Tag
Ford,TBWA
Ford,The Martin Agency
Ford,UM
Ford,VML
Ford,Wieden & Kennedy
Ford,WPP
Ford,Wunderman
Ford,Young & Rubicam
General Motors,72andSunny
General Motors,BBDO
General Motors,Campbell Ewald
General Motors,Carat
General Motors,Dentsu
General Motors,Digitas
General Motors,FCB
General Motors,GTB
General Motors,IPG
General Motors,Isobar
General Motors,Kantar
General Motors,Leo Burnett
General Motors,McGarryBowen
General Motors,Mediabrands
General Motors,MediaCom
General Motors,MediaVest
General Motors,OMD
General Motors,Omnicom
General Motors,Publicis
General Motors,Shift
General Motors,Starcom
H&M,AKQA
H&M,DDB
H&M,Fitch
H&M,IPG
H&M,Leo Burnett
H&M,MEC
H&M,Mediabrands
H&M,Ogilvy
H&M,OMD
H&M,Omnicom
H&M,Starcom
H&M,TBWA
H&M,UM
H&M,ZenithOptimedia
Harley-Davidson,AKQA
Harley-Davidson,BBDO
Harley-Davidson,Carmichael Lynch
Harley-Davidson,DDB
Harley-Davidson,IPG
Harley-Davidson,Kantar
Harley-Davidson,MullenLowe
Harley-Davidson,Publicis
Harley-Davidson,Starcom
Hasbro,BBDO
Hasbro,DDB
Hasbro,Grey
Hasbro,Havas
Hasbro,Ogilvy
Hasbro,OMD
Hasbro,Omnicom
Hasbro,Publicis
Hasbro,TBWA
Hasbro,The Martin Agency
Hasbro,WPP
Hershey,DDB
Hershey,Havas
Hershey,Horizon
Hershey,IPG
Hershey,Leo Burnett
Hershey,McGarryBowen
Hershey,MDC
Hershey,Ogilvy
Hershey,OMD
Hershey,Omnicom
Hershey,UM
Hertz,BBDO
Hertz,DDB
Hertz,FCB
Hertz,MEC
Hertz,OMD
Hertz,Publicis
Hertz,TBWA
Hertz,WPP
Hewlett Packard Enterprise,Ogilvy
Hewlett Packard Enterprise,Omnicom
Hewlett Packard Enterprise,Publicis
Hilton,AKQA
Hilton,Arc
Hilton,FCB
Hilton,Kantar
Hilton,Ketchum
Hilton,Landor Associates
Hilton,Leo Burnett
Hilton,OMD
Hilton,Omnicom
Hilton,Publicis
Hilton,TBWA
Hilton,WPP
HSBC,BBDO
HSBC,DDB
HSBC,Dentsu
HSBC,Grey
HSBC,Hakuhodo
HSBC,Isobar
HSBC,J. Walter Thompson
HSBC,Leo Burnett
HSBC,MediaCom
HSBC,MullenLowe
HSBC,Ogilvy
HSBC,Omnicom
HSBC,Publicis
HSBC,Saatchi & Saatchi
HSBC,Superunion
HSBC,UM
HSBC,WPP
HSBC,Wunderman
IBM,Accenture Interactive
IBM,AKQA
IBM,BBDO
IBM,BBH
IBM,Cheil
IBM,DDB
IBM,Dentsu
IBM,Digitas
IBM,Epsilon
IBM,FCB
IBM,Goodby Silverstein & Partners
IBM,Grey
IBM,GroupM
IBM,Gyro
IBM,Hakuhodo
IBM,Havas
IBM,IPG
IBM,Kantar
IBM,MCI
IBM,MDC
IBM,MEC
IBM,Mediabrands
IBM,MediaCom
IBM,Merkle
IBM,MindShare
IBM,MullenLowe
IBM,Ogilvy
IBM,OMD
IBM,Omnicom
IBM,Publicis
IBM,Razorfish
IBM,Saatchi & Saatchi
IBM,Starcom
IBM,TBWA
IBM,Tribal Worldwide
IBM,UM
IBM,VML
IBM,Wavemaker
IBM,WPP
IBM,Wunderman
IBM,Young & Rubicam
Intel,Arc
Intel,BBDO
Intel,DDB
Intel,Essence
Intel,Havas
Intel,IPG
Intel,Kantar
Intel,Leo Burnett
Intel,McGarryBowen
Intel,MCI
Intel,Mediabrands
Intel,Ogilvy
Intel,OMD
Intel,Omnicom
Intel,Publicis
Intel,RAPP
Intel,Razorfish
Intel,Starcom
Intel,Tag
Intel,TBWA
Intel,WPP
Johnson & Johnson,AKQA
Johnson & Johnson,BBDO
Johnson & Johnson,BBH
Johnson & Johnson,Burson-Marsteller
Johnson & Johnson,Carmichael Lynch
Johnson & Johnson,DDB
Johnson & Johnson,Grey
Johnson & Johnson,Havas
Johnson & Johnson,IPG
Johnson & Johnson,Isobar
Johnson & Johnson,J. Walter Thompson
Johnson & Johnson,MDC
Johnson & Johnson,MEC
Johnson & Johnson,Mediabrands
Johnson & Johnson,MediaCom
Johnson & Johnson,MullenLowe
Johnson & Johnson,Ogilvy
Johnson & Johnson,OMD
Johnson & Johnson,Omnicom
Johnson & Johnson,Publicis
Johnson & Johnson,Razorfish
Johnson & Johnson,Saatchi & Saatchi
Johnson & Johnson,Starcom
Johnson & Johnson,TBWA
Johnson & Johnson,UM
Johnson & Johnson,WPP
Johnson & Johnson,Wunderman
JP Morgan Chase,Grey
JP Morgan Chase,GroupM
JP Morgan Chase,WPP
JP Morgan Chase,Young & Rubicam
Kaiser Permanente,Campbell Ewald
Kellogg,Arc
Kellogg,Carat
Kellogg,Digitas
Kellogg,Epsilon
Kellogg,Goodby Silverstein & Partners
Kellogg,Grey
Kellogg,GroupM
Kellogg,GTB
Kellogg,Integer
Kellogg,IPG
Kellogg,Isobar
Kellogg,J. Walter Thompson
Kellogg,Kantar
Kellogg,Leo Burnett
Kellogg,MediaVest
